paese; citta; provincia; cap; via; dataInizioValidita; dataFineValidita; descrizione; orariApertura;coordinateGeoReferenziali; telefono; capacita; externalCode;
Italia; Roma; RM; 00178; via al quartomiglio 70; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 20; 2024-03-27; 2024-12-27; descrizione; null; null; 007025445; null; null;
Italia; Roma; RM; 00178; via appia 100; 2024-03-27; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 70; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 40; 2024-03-27; 2024-12-27; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 60; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 80; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 10; 2024-03-27; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 15; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 30; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 90; 2024-03-27; 2024-05-27; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 52; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 18; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 96; 2024-03-27; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 96; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 102; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 999; null; null; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 1000; 2024-03-27; 2024-06-27; descrizione; null; null; 007025462; null; null;
Italia; Roma; RM; 00178; via appia 36; null; null; descrizione; null; null; 007025462; null; null;
